elapsed time, used memory, frequent itemset count
0.0, 14751.0546875, 0
33.872823998332024, 14751.0546875, 17
118.01539300382137, 14751.0546875, 34
118.62837500870228, 14751.0546875, 35
119.25222800672054, 14751.0546875, 36
119.80896900594234, 14751.0546875, 36
238.39717200398445, 14751.0546875, 52
238.81779900193214, 14751.0546875, 54
239.43267200887203, 14751.0546875, 55
239.89536300301552, 14751.0546875, 57
240.50834500789642, 14751.0546875, 60
240.7153510004282, 14751.0546875, 61
240.9299180060625, 14751.0546875, 62
241.00033800303936, 14751.0546875, 62
266.4185430109501, 14751.0546875, 74
311.406338006258, 14751.0546875, 87
311.9678049981594, 14751.0546875, 87
392.21555000543594, 14751.0546875, 101
392.6910009980202, 14751.0546875, 104
392.99583800137043, 14751.0546875, 105
393.0601139962673, 14751.0546875, 105
402.826240003109, 14751.0546875, 110
429.0053569972515, 14751.0546875, 118
457.2606730014086, 14751.0546875, 125
517.4912620037794, 14751.0546875, 135
517.6656569987535, 14751.0546875, 136
517.9147260040045, 14751.0546875, 136
542.9562570005655, 14751.0546875, 143
543.1188369989395, 14751.0546875, 143
602.8408910036087, 14751.0546875, 151
603.291767001152, 14751.0546875, 152
603.3177600055933, 14751.0546875, 152
627.4575410038233, 14751.0546875, 158
627.5274880081415, 14751.0546875, 158
634.4059340059757, 14751.0546875, 161
639.3669790029526, 15404.3828125, 164
652.1781660020351, 15404.3828125, 166
657.6345120072365, 15404.3828125, 167
657.6661770045757, 15404.3828125, 167
