elapsed time, used memory, frequent itemset count
0.0, 11088.9453125, 0
8.297357976436615, 11448.890625, 17
9.002709031105042, 11448.890625, 17
9.305990993976593, 11448.890625, 17
9.538798987865448, 11448.890625, 17
9.70745700597763, 11448.890625, 17
9.8544300198555, 11448.890625, 17
9.99056100845337, 11808.8359375, 17
10.148678004741669, 11808.8359375, 17
10.26493102312088, 11808.8359375, 17
10.415216982364655, 11808.8359375, 17
10.507978975772858, 11808.8359375, 17
10.60555899143219, 11808.8359375, 17
10.67211902141571, 11808.8359375, 17
10.732955992221832, 11808.8359375, 17
10.81156301498413, 11808.8359375, 17
10.902518033981323, 11808.8359375, 17
10.932936012744904, 11808.8359375, 17
10.951007008552551, 11808.8359375, 17
40.308293998241425, 13641.8046875, 138
40.93473702669144, 14001.78125, 138
41.43709599971771, 14361.7578125, 138
42.355076014995575, 14721.734375, 138
43.10500103235245, 14721.734375, 138
43.68777298927307, 15081.7109375, 138
44.017861008644104, 15441.6875, 138
44.353972017765045, 15441.6875, 138
44.65514600276947, 15801.6640625, 138
44.90632599592209, 15801.6640625, 138
45.11022102832794, 15801.6640625, 138
45.30086398124695, 16161.640625, 138
45.4475359916687, 16161.640625, 138
45.56258499622345, 16161.640625, 138
45.65022701025009, 16161.640625, 138
45.70594400167465, 16161.640625, 138
46.19173800945282, 16521.6171875, 138
46.63356101512909, 16881.59375, 138
47.04466497898102, 16881.59375, 138
47.427156031131744, 17241.5703125, 138
47.85090899467468, 17601.546875, 138
48.17617702484131, 17601.546875, 138
48.46982300281525, 17961.5234375, 138
48.735760033130646, 17961.5234375, 138
48.9694709777832, 18321.5, 138
49.174570977687836, 18321.5, 138
49.35045701265335, 18321.5, 138
49.498935997486115, 18681.4765625, 138
49.61729699373245, 18681.4765625, 138
49.708252012729645, 18681.4765625, 138
49.76698100566864, 18681.4765625, 138
50.1416420340538, 18681.4765625, 138
50.383184015750885, 19041.453125, 138
50.56298500299454, 19041.453125, 138
50.76688098907471, 19041.453125, 138
50.9400560259819, 19041.453125, 138
51.07889699935913, 19041.453125, 138
51.2032830119133, 19041.453125, 138
51.30688601732254, 19041.453125, 138
51.39663702249527, 19041.453125, 138
51.47434002161026, 19041.453125, 138
51.54119998216629, 19041.453125, 138
51.596315026283264, 19041.453125, 138
51.80502897500992, 19041.453125, 138
51.98181903362274, 19041.453125, 138
52.15378898382187, 19041.453125, 138
52.30678600072861, 19041.453125, 138
52.447133004665375, 19041.453125, 138
52.575434029102325, 19041.453125, 138
52.69108498096466, 19041.453125, 138
52.79468899965286, 19041.453125, 138
52.886246025562286, 19041.453125, 138
52.965152978897095, 19041.453125, 138
53.03321897983551, 19041.453125, 138
53.0886350274086, 19041.453125, 138
53.275664031505585, 19041.453125, 138
53.45305597782135, 19041.453125, 138
53.625629007816315, 19041.453125, 138
53.79157602787018, 19041.453125, 138
53.96204102039337, 19041.453125, 138
54.09425699710846, 19041.453125, 138
54.21171498298645, 19041.453125, 138
54.32345002889633, 19041.453125, 138
54.41350197792053, 19041.453125, 138
54.49120497703552, 19041.453125, 138
54.55716198682785, 19041.453125, 138
54.61197602748871, 19041.453125, 138
55.27004200220108, 19041.453125, 138
55.36370700597763, 19041.453125, 138
55.43719398975372, 19041.453125, 138
55.49923598766327, 19041.453125, 138
55.551640033721924, 19041.453125, 138
55.69680601358414, 19041.453125, 138
55.82209497690201, 19041.453125, 138
55.931420981884, 19041.453125, 138
56.02930301427841, 19041.453125, 138
56.1151379942894, 19041.453125, 138
56.188624024391174, 19041.453125, 138
56.25066602230072, 19041.453125, 138
56.30156499147415, 19041.453125, 138
56.41872203350067, 19041.453125, 138
56.525035977363586, 19041.453125, 138
56.61930400133133, 19041.453125, 138
56.70302999019623, 19041.453125, 138
56.77742099761963, 19041.453125, 138
56.83885997533798, 19041.453125, 138
56.88945698738098, 19041.453125, 138
57.01926398277283, 19041.453125, 138
57.140937983989716, 19041.453125, 138
57.24905997514725, 19041.453125, 138
57.34573698043823, 19041.453125, 138
57.43910098075867, 19041.453125, 138
57.50686502456665, 19041.453125, 138
57.560774981975555, 19041.453125, 138
57.60324102640152, 19041.453125, 138
57.70232701301575, 19041.453125, 138
57.78936702013016, 19041.453125, 138
57.86405801773071, 19041.453125, 138
57.92790699005127, 19041.453125, 138
57.98091399669647, 19041.453125, 138
58.02307802438736, 19041.453125, 138
58.126079976558685, 19041.453125, 138
58.220649003982544, 19041.453125, 138
58.30136400461197, 19041.453125, 138
58.36581498384476, 19041.453125, 138
58.420629024505615, 19041.453125, 138
58.46550399065018, 19041.453125, 138
58.55103701353073, 19041.453125, 138
58.62422299385071, 19041.453125, 138
58.71096098423004, 19041.453125, 138
58.764569997787476, 19041.453125, 138
58.80643302202225, 19041.453125, 138
58.86907798051834, 19041.453125, 138
58.92208403348923, 19041.453125, 138
58.969971001148224, 19041.453125, 138
59.03803598880768, 19041.453125, 138
59.0898380279541, 19041.453125, 138
59.133207976818085, 19041.453125, 138
59.184406995773315, 19041.453125, 138
59.225066006183624, 19041.453125, 138
59.26512199640274, 19041.453125, 138
101.94938200712204, 19401.4296875, 167
101.96956098079681, 19401.4296875, 167
101.98100501298904, 19401.4296875, 167
101.99455797672272, 19401.4296875, 167
102.02859097719193, 19401.4296875, 167
102.04274600744247, 19401.4296875, 167
102.05690097808838, 19401.4296875, 167
102.0770800113678, 19401.4296875, 167
102.09093397855759, 19401.4296875, 167
102.1153290271759, 19401.4296875, 167
102.13520699739456, 19401.4296875, 167
102.14936202764511, 19401.4296875, 167
102.16261398792267, 19401.4296875, 167
102.17616599798203, 19401.4296875, 167
102.18700897693634, 19401.4296875, 167
102.20507901906967, 19401.4296875, 167
102.21802997589111, 19401.4296875, 167
102.29543203115463, 19401.4296875, 167
102.31651401519775, 19401.4296875, 167
102.33066898584366, 19401.4296875, 167
102.34331798553467, 19401.4296875, 167
102.36018401384354, 19401.4296875, 167
102.3719300031662, 19401.4296875, 167
102.38367599248886, 19401.4296875, 167
102.39481902122498, 19401.4296875, 167
102.41138398647308, 19401.4296875, 167
102.42312997579575, 19401.4296875, 167
102.43457400798798, 19401.4296875, 167
102.44541698694229, 19401.4296875, 167
103.12275803089142, 19401.4296875, 167
