elapsed time, used memory, frequent itemset count
0.0, 81191.7890625, 0
13.322201997041702, 81191.7890625, 0
14.562518000602722, 81191.7890625, 1
14.599317997694016, 81191.7890625, 2
14.633558005094528, 81191.7890625, 3
14.64987799525261, 81191.7890625, 3
14.658517986536026, 81191.7890625, 3
14.669398009777069, 81191.7890625, 3
14.700758010149002, 81191.7890625, 4
14.740438014268875, 81191.7890625, 5
14.764757990837097, 81191.7890625, 6
14.792277991771698, 81191.7890625, 7
14.802518010139465, 81191.7890625, 7
14.831957995891571, 81191.7890625, 8
14.871316999197006, 81191.7890625, 9
14.895316988229752, 81191.7890625, 10
14.931156992912292, 81191.7890625, 10
14.94395700097084, 81191.7890625, 10
14.97595700621605, 81191.7890625, 11
15.062036991119385, 81191.7890625, 12
15.124437004327774, 81191.7890625, 13
15.138197004795074, 81191.7890625, 13
15.18971699476242, 81191.7890625, 14
15.205395996570587, 81191.7890625, 14
15.254355996847153, 81191.7890625, 15
15.315795987844467, 81191.7890625, 16
15.331476002931595, 81191.7890625, 16
15.401876002550125, 81191.7890625, 17
15.43707600235939, 81191.7890625, 18
15.486676007509232, 81191.7890625, 19
15.521555989980698, 81191.7890625, 20
15.5849150121212, 81191.7890625, 21
15.648914992809296, 81191.7890625, 21
15.680914998054504, 81191.7890625, 22
15.734995007514954, 81191.7890625, 22
15.799955010414124, 81191.7890625, 22
15.878035008907318, 81191.7890625, 23
15.91227400302887, 81191.7890625, 24
15.992274016141891, 81191.7890625, 25
16.02939400076866, 81191.7890625, 26
16.068114012479782, 81191.7890625, 27
16.121874004602432, 81191.7890625, 27
16.22715398669243, 81191.7890625, 28
16.288273006677628, 81191.7890625, 29
16.331793010234833, 81191.7890625, 30
16.458833009004593, 81191.7890625, 30
16.5298730134964, 81191.7890625, 31
16.581391990184784, 81191.7890625, 32
16.640592008829117, 81191.7890625, 32
16.711632013320923, 81191.7890625, 33
16.768911987543106, 81191.7890625, 34
16.82523199915886, 81191.7890625, 35
16.933710992336273, 81191.7890625, 36
17.01979100704193, 81191.7890625, 37
17.109391003847122, 81191.7890625, 38
17.216910988092422, 81191.7890625, 39
17.297870010137558, 81191.7890625, 40
17.322829991579056, 81191.7890625, 40
17.418830007314682, 81191.7890625, 41
17.462990015745163, 81191.7890625, 42
17.618829995393753, 81191.7890625, 43
17.64538899064064, 81191.7890625, 43
17.671308994293213, 81191.7890625, 43
17.850508987903595, 81191.7890625, 44
17.902989000082016, 81191.7890625, 44
17.952589005231857, 81191.7890625, 45
18.1039479970932, 81191.7890625, 45
18.18842801451683, 81191.7890625, 45
18.29498800635338, 81191.7890625, 45
18.446027010679245, 81191.7890625, 46
18.51322701573372, 81191.7890625, 47
18.635147005319595, 81191.7890625, 47
18.74458599090576, 81191.7890625, 48
18.8060260117054, 81191.7890625, 49
18.86618599295616, 81191.7890625, 49
18.990346014499664, 81191.7890625, 50
19.044104993343353, 81191.7890625, 51
19.153225004673004, 81191.7890625, 52
19.236104995012283, 81191.7890625, 53
19.3529050052166, 81191.7890625, 54
19.43546399474144, 81191.7890625, 55
19.505223989486694, 81191.7890625, 56
19.5903440117836, 81191.7890625, 57
19.661063998937607, 81191.7890625, 58
19.73210299015045, 81191.7890625, 59
19.84026300907135, 81191.7890625, 60
19.912582993507385, 81191.7890625, 61
20.03226301074028, 81191.7890625, 62
20.097541987895966, 81191.7890625, 63
20.147462010383606, 81191.7890625, 63
20.200262010097504, 81191.7890625, 63
20.471940994262695, 81191.7890625, 64
20.782979995012283, 81191.7890625, 65
20.94394001364708, 81191.7890625, 66
20.998019993305206, 81191.7890625, 67
21.061699986457825, 81191.7890625, 68
21.138819009065628, 81191.7890625, 69
21.357699006795883, 81191.7890625, 70
21.38841900229454, 81191.7890625, 70
21.478018015623093, 81191.7890625, 71
21.529857993125916, 81191.7890625, 71
21.601857990026474, 81191.7890625, 71
21.634817987680435, 81191.7890625, 71
21.69113799929619, 81191.7890625, 72
21.792576998472214, 81191.7890625, 73
22.005697011947632, 81191.7890625, 74
22.134975999593735, 81191.7890625, 74
